,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Israel 1M,4.629,4.294,4.955,2.408,+0.335,+7.80%,02:59:00,
,Israel 3M,4.421,4.299,4.493,2.209,+0.122,+2.84%,02:55:00,
,Israel 6M,4.391,4.308,4.397,3.561,+0.083,+1.93%,03:00:00,
,Israel 9M,4.410,4.330,4.410,3.710,+0.080,+1.85%,03:11:00,
,Israel 1Y,4.315,4.312,4.400,3.217,+0.003,+0.07%,03:13:00,
,Israel 2Y,4.424,4.393,4.497,3.529,+0.031,+0.71%,03:13:00,
,Israel 3Y,4.474,4.471,4.600,3.587,+0.003,+0.07%,03:23:00,
,Israel 5Y,4.546,4.535,4.600,3.791,+0.011,+0.24%,03:22:00,
,Israel 10Y,4.866,4.871,4.914,4.080,-0.005,-0.10%,03:22:00,
,Israel 20Y,5.001,4.999,5.034,4.392,+0.002,+0.04%,03:22:00,
,Israel 30Y,5.260,5.274,5.273,4.692,-0.014,-0.27%,03:20:00,
