,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Canada 1M,4.969,4.860,4.880,4.860,+0.109,+2.24%,22/05,
,Canada 2M,4.972,4.870,4.880,4.870,+0.102,+2.10%,22/05,
,Canada 3M,4.917,4.840,4.850,4.840,+0.077,+1.59%,22/05,
,Canada 6M,4.849,4.800,4.800,4.780,+0.049,+1.02%,22/05,
,Canada 1Y,4.658,4.660,4.691,4.650,-0.002,-0.04%,22/05,
,Canada 2Y,4.233,4.191,4.227,4.183,+0.042,+1.00%,22/05,
,Canada 3Y,4.089,4.055,4.070,4.048,+0.034,+0.84%,22/05,
,Canada 4Y,3.849,3.818,3.865,3.803,+0.031,+0.81%,22/05,
,Canada 5Y,3.692,3.659,3.701,3.647,+0.033,+0.90%,22/05,
,Canada 7Y,3.595,3.574,3.594,3.562,+0.021,+0.60%,22/05,
,Canada 10Y,3.621,3.600,3.639,3.586,+0.021,+0.58%,22/05,
,Canada 20Y,3.602,3.575,3.611,3.573,+0.028,+0.77%,22/05,
,Canada 30Y,3.489,3.463,3.502,3.462,+0.025,+0.74%,22/05,
