,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Vietnam 1Y,1.963,1.972,2.013,1.971,-0.009,-0.46%,00:20:02,
,Vietnam 2Y,1.975,1.983,2.025,1.983,-0.008,-0.40%,00:20:01,
,Vietnam 3Y,2.007,2.017,2.057,2.017,-0.010,-0.50%,00:20:02,
,Vietnam 5Y,2.175,2.217,2.225,2.216,-0.042,-1.89%,00:20:01,
,Vietnam 7Y,2.458,2.475,2.508,2.475,-0.017,-0.69%,00:20:02,
,Vietnam 10Y,2.953,2.959,3.027,2.959,-0.006,-0.22%,00:20:01,
,Vietnam 15Y,3.137,3.147,3.177,3.146,-0.010,-0.32%,00:20:02,
,Vietnam 20Y,3.206,3.197,3.246,3.197,+0.009,+0.28%,00:20:02,
,Vietnam 30Y,3.275,3.265,3.315,3.265,+0.010,+0.31%,00:20:02,
