,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.718,3.678,3.936,3.287,+0.000,+0.00%,22/05,
,Italy 3M,3.677,3.640,4.128,0.000,+0.037,+1.02%,03:22:59,
,Italy 6M,3.595,3.605,3.849,0.000,-0.010,-0.28%,03:22:58,
,Italy 9M,3.589,3.599,3.714,0.000,-0.010,-0.28%,03:21:16,
,Italy 1Y,3.547,3.559,3.677,0.000,-0.012,-0.34%,03:21:46,
,Italy 2Y,3.512,3.548,3.589,3.016,-0.036,-1.01%,03:23:15,
,Italy 3Y,3.295,3.316,3.445,2.838,-0.021,-0.63%,03:23:18,
,Italy 4Y,3.315,3.332,3.494,2.935,-0.017,-0.51%,03:23:15,
,Italy 5Y,3.344,3.368,3.548,3.075,-0.024,-0.71%,03:23:27,
,Italy 6Y,3.463,3.487,3.686,1.668,-0.024,-0.69%,03:23:18,
,Italy 7Y,3.460,3.484,3.690,3.233,-0.024,-0.69%,03:23:21,
,Italy 8Y,3.560,3.592,3.812,3.304,-0.032,-0.89%,03:23:26,
,Italy 9Y,3.663,3.694,3.932,3.429,-0.031,-0.84%,03:23:26,
,Italy 10Y,3.797,3.828,4.028,3.520,-0.031,-0.81%,03:23:19,
,Italy 15Y,4.107,4.148,4.363,3.900,-0.041,-0.99%,03:23:23,
,Italy 20Y,4.227,4.270,4.490,4.010,-0.043,-1.01%,03:23:23,
,Italy 25Y,4.229,4.274,4.483,4.016,-0.045,-1.05%,03:23:25,
,Italy 30Y,4.320,4.367,4.573,4.116,-0.047,-1.08%,03:23:16,
,Italy 50Y,3.977,4.016,4.232,3.823,-0.039,-0.97%,03:23:19,
