,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.364,5.284,5.405,5.266,+0.000,+0.00%,22/05,
,U.K. 3M,5.317,5.259,5.772,5.247,+0.000,+0.00%,22/05,
,U.K. 6M,5.262,5.240,5.529,5.165,+0.022,+0.42%,03:22:01,
,U.K. 1Y,4.8165,4.7800,5.1360,4.2145,+0.0365,+0.76%,03:23:13,
,U.K. 2Y,4.4765,4.4450,4.7300,4.0045,+0.0315,+0.71%,03:23:12,
,U.K. 3Y,4.2885,4.2610,4.4345,3.7595,+0.0275,+0.65%,03:23:13,
,U.K. 4Y,4.3065,4.2850,4.4655,3.6175,+0.0215,+0.50%,03:23:13,
,U.K. 5Y,4.1595,4.1430,4.3440,3.6585,+0.0165,+0.40%,03:23:13,
,U.K. 6Y,4.0925,4.0740,4.2745,3.6025,+0.0185,+0.45%,03:23:13,
,U.K. 7Y,4.1100,4.0910,4.3425,3.5815,+0.0190,+0.46%,03:23:20,
,U.K. 8Y,4.1230,4.1020,4.3080,3.6800,+0.0210,+0.51%,03:23:14,
,U.K. 9Y,4.1980,4.1760,4.3830,3.6620,+0.0220,+0.53%,03:23:13,
,U.K. 10Y,4.2595,4.2360,4.4390,3.7450,+0.0235,+0.55%,03:23:12,
,U.K. 12Y,4.364,4.334,4.547,3.918,+0.030,+0.69%,03:23:20,
,U.K. 15Y,4.5190,4.4900,4.7175,4.1030,+0.0290,+0.65%,03:23:26,
,U.K. 20Y,4.677,4.643,4.993,4.267,+0.034,+0.73%,03:23:21,
,U.K. 25Y,4.682,4.651,4.869,4.320,+0.031,+0.67%,03:23:13,
,U.K. 30Y,4.719,4.687,4.898,4.344,+0.032,+0.68%,03:23:12,
,U.K. 40Y,4.640,4.609,4.806,4.264,+0.031,+0.67%,03:23:12,
,U.K. 50Y,4.270,4.250,4.447,3.921,+0.020,+0.47%,03:23:23,
