,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0820,1.0824,1.0864,1.0817,-0.0032,-0.29%,16:54:49
,USD/JPY,156.80,156.82,156.81,156.12,+0.66,+0.42%,16:55:20
,GBP/USD,1.2718,1.2719,1.2763,1.2700,+0.0011,+0.09%,16:55:15
,USD/TRY,32.1813,32.1981,32.4075,32.1210,+0.0671,+0.21%,16:54:33
,USD/CHF,0.9157,0.9158,0.9159,0.9106,+0.0046,+0.51%,16:55:05
,USD/CAD,1.3693,1.3694,1.3699,1.3624,+0.0041,+0.30%,16:54:39
,EUR/JPY,169.68,169.72,169.93,169.38,+0.17,+0.10%,16:54:39
,AUD/USD,0.6619,0.6620,0.6686,0.6608,-0.0044,-0.67%,16:55:05
,NZD/USD,0.6096,0.6097,0.6152,0.6083,+0.0006,+0.11%,16:54:35
,EUR/GBP,0.8508,0.8510,0.8546,0.8504,-0.0034,-0.40%,16:55:21
,EUR/CHF,0.9909,0.9911,0.9916,0.9883,+0.0022,+0.22%,16:54:40
,AUD/JPY,103.77,103.82,104.44,103.48,-0.30,-0.29%,16:54:56
,GBP/JPY,199.42,199.44,199.55,198.38,+0.93,+0.47%,16:54:45
,CHF/JPY,171.22,171.25,171.77,170.95,-0.24,-0.14%,16:55:08
,EUR/CAD,1.4817,1.4821,1.4830,1.4791,-0.0001,-0.01%,16:54:56
,AUD/CAD,0.9062,0.9067,0.9108,0.9048,-0.0037,-0.41%,16:54:39
,CAD/JPY,114.50,114.54,114.67,114.32,+0.12,+0.10%,16:54:44
,NZD/JPY,95.51,95.58,96.11,95.11,+0.42,+0.44%,16:54:39
,AUD/NZD,1.0856,1.0861,1.0950,1.0858,-0.0085,-0.78%,16:54:57
,GBP/AUD,1.9210,1.9216,1.9237,1.9032,+0.0147,+0.77%,16:55:00
,EUR/AUD,1.6347,1.6350,1.6372,1.6249,+0.0065,+0.40%,16:55:00
,GBP/CHF,1.1645,1.1647,1.1652,1.1572,+0.0068,+0.59%,16:54:40
,EUR/NZD,1.7748,1.7758,1.7824,1.7656,-0.0065,-0.36%,16:54:57
,AUD/CHF,0.6059,0.6063,0.6094,0.6047,-0.0011,-0.19%,16:54:40
,GBP/NZD,2.0851,2.0871,2.0897,2.0678,-0.0002,-0.01%,16:54:39
,USD/INR,83.275,83.276,83.388,83.221,-0.045,-0.05%,16:54:36
,USD/CNY,7.2409,7.2416,7.2413,7.2376,+0.0037,+0.05%,14:03:17
,USD/SGD,1.3503,1.3512,1.3513,1.3460,+0.0037,+0.28%,16:54:55
,USD/HKD,7.8075,7.8076,7.8084,7.7974,+0.0027,+0.03%,16:55:07
,USD/DKK,6.8941,6.8959,6.8978,6.8682,+0.0220,+0.32%,16:55:11
,GBP/CAD,1.7413,1.7417,1.7420,1.7324,+0.0062,+0.36%,16:55:00
,USD/SEK,10.7316,10.7516,10.7600,10.6754,+0.0494,+0.46%,16:55:00
,USD/ILS,3.6730,3.6750,3.6865,3.6616,+0.0099,+0.27%,16:55:17
,USD/RUB,90.0575,90.0575,90.3178,89.7572,-0.0300,-0.03%,16:50:14
,USD/MXN,16.6423,16.6723,16.7015,16.5926,+0.0373,+0.22%,16:54:28
,USD/ZAR,18.2702,18.2919,18.3055,18.0334,+0.1989,+1.10%,16:54:11
,CAD/CHF,0.6687,0.6688,0.6700,0.6671,+0.0015,+0.22%,16:54:59
,NZD/CAD,0.8343,0.8353,0.8383,0.8306,+0.0030,+0.36%,16:54:34
,NZD/CHF,0.5577,0.5585,0.5604,0.5548,+0.0032,+0.58%,16:55:00
,BTC/USD,"69,511.0","69,512.0","70,668.0","69,259.0",+217.0,+0.31%,16:54:20
,BTC/EUR,"64,150.0","64,150.1","65,092.0","63,728.9",+57.0,+0.09%,16:55:04
,ETH/USD,"3,747.47","3,747.48","3,821.50","3,653.15",+0.63,+0.02%,16:54:06
