,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.395,5.353,5.395,5.383,+0.042,+0.79%,03:06:09,
,U.S. 2M,5.381,5.387,5.436,5.381,-0.004,-0.07%,21/05,
,U.S. 3M,5.442,5.395,5.443,5.424,+0.047,+0.88%,03:06:03,
,U.S. 4M,5.405,5.403,5.439,5.405,+0.002,+0.04%,22/05,
,U.S. 6M,5.395,5.382,5.415,5.390,+0.013,+0.24%,02:00:26,
,U.S. 1Y,5.214,5.165,5.217,5.186,+0.049,+0.94%,02:17:00,
,U.S. 2Y,4.869,4.878,4.882,4.867,-0.009,-0.19%,03:19:51,
,U.S. 3Y,4.643,4.656,4.660,4.642,-0.013,-0.28%,03:19:39,
,U.S. 5Y,4.459,4.473,4.478,4.455,-0.014,-0.32%,03:19:39,
,U.S. 7Y,4.434,4.450,4.455,4.430,-0.016,-0.35%,03:19:44,
,U.S. 10Y,4.420,4.435,4.440,4.415,-0.015,-0.34%,03:23:00,
,U.S. 20Y,4.627,4.645,4.649,4.622,-0.018,-0.38%,03:19:46,
,U.S. 30Y,4.535,4.550,4.558,4.533,-0.015,-0.33%,03:19:39,
