,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.312,4.407,4.714,3.854,-0.095,-2.16%,03:22:09,
,Czech Republic 2Y,3.988,4.077,4.220,3.390,-0.089,-2.18%,03:22:40,
,Czech Republic 3Y,4.079,4.122,4.311,3.519,-0.043,-1.04%,03:03:57,
,Czech Republic 4Y,3.993,4.050,4.313,3.401,-0.057,-1.41%,03:23:11,
,Czech Republic 5Y,4.032,4.062,4.396,3.456,-0.030,-0.74%,03:12:09,
,Czech Republic 6Y,4.047,4.098,4.406,3.489,-0.051,-1.24%,03:22:26,
,Czech Republic 7Y,4.082,4.133,4.422,3.520,-0.051,-1.23%,03:23:04,
,Czech Republic 8Y,4.073,4.146,4.369,3.503,0.000,0.00%,22/05,
,Czech Republic 9Y,4.110,4.152,4.502,3.614,-0.042,-1.01%,03:10:05,
,Czech Republic 10Y,4.126,4.182,4.470,3.617,-0.056,-1.34%,03:22:40,
,Czech Republic 15Y,4.194,4.241,4.534,3.772,-0.047,-1.11%,03:23:16,
,Czech Republic 20Y,4.188,4.253,4.542,3.796,-0.065,-1.53%,03:22:09,
,Czech Republic 50Y,4.323,4.369,4.622,4.029,-0.046,-1.05%,03:10:14,
