,Name,Month,Last,High,Low,Chg.,Chg. %,Time
,Gold derived,Jun 24,"2,363.75","2,385.55","2,357.00",-29.15,-1.22%,03:22:32
,XAU/USD,,"2,361.80","2,383.77","2,355.19",-16.95,-0.71%,03:22:41
,Silver derived,Jul 24,30.543,31.188,30.367,-0.953,-3.03%,03:22:29
,XAG/USD,,30.3465,30.9835,30.1635,-0.4410,-1.43%,03:21:44
,Copper derived,Jul 24,4.7780,4.8210,4.7438,-0.0220,-0.46%,03:22:36
,Platinum derived,Jul 24,"1,037.85","1,048.50","1,026.95",-8.60,-0.82%,03:22:19
,Palladium derived,Jun 24,990.53,"1,002.03",983.00,-7.97,-0.80%,03:22:17
,Crude Oil WTI derived,Jul 24,77.27,77.33,76.83,-0.30,-0.39%,03:22:29
,Brent Oil derived,Jul 24,81.67,81.80,81.21,-0.23,-0.28%,03:22:44
,Natural Gas derived,Jun 24,2.793,2.824,2.774,-0.002,-0.07%,03:22:10
,Heating Oil derived,Jun 24,2.4223,2.4274,2.4156,-0.0038,-0.16%,03:22:47
,Gasoline RBOB derived,Jun 24,2.4752,2.4788,2.4540,+0.0074,+0.30%,03:22:47
,London Gas Oil derived,Jun 24,741.63,743.50,740.13,-1.12,-0.15%,03:22:09
,Aluminium derived,,"2,603.50","2,650.00","2,600.00",-45.50,-1.72%,03:22:35
,Zinc derived,,"3,024.50","3,066.50","3,015.00",-40.50,-1.32%,03:22:52
,Nickel derived,,"20,042.50","20,126.50","19,953.00",-419.50,-2.05%,03:22:58
,Copper derived,,"10,278.50","10,419.00","10,256.50",-130.50,-1.25%,03:23:09
,US Wheat derived,Jul 24,683.30,697.30,682.60,-11.45,-1.65%,03:22:36
,Rough Rice derived,Jul 24,18.870,19.005,18.815,+0.120,+0.64%,22/05
,US Corn derived,Jul 24,459.12,463.00,458.90,-1.88,-0.41%,03:22:33
,US Soybeans derived,Jul 24,"1,240.88","1,248.12","1,239.50",-6.37,-0.51%,03:22:31
,US Soybean Oil derived,Jul 24,45.46,45.91,45.29,-0.39,-0.85%,03:22:41
,US Soybean Meal derived,Jul 24,377.70,379.15,377.45,-1.30,-0.34%,03:23:08
,US Cotton #2 derived,Jul 24,79.04,79.51,78.39,-0.34,-0.43%,03:22:10
,US Cocoa derived,Jul 24,"7,434.50","7,632.00","7,278.50",+40.50,+0.55%,22/05
,US Coffee C derived,Jul 24,220.33,221.15,216.63,+3.13,+1.44%,22/05
,London Coffee derived,Jul 24,"3,927.00","3,927.00","3,759.00",-37.00,-0.93%,22/05
,US Sugar #11 derived,Jul 24,18.22,18.60,18.20,-0.34,-1.83%,22/05
,Orange Juice derived,Jul 24,462.80,470.83,446.05,+6.85,+1.50%,22/05
,Live Cattle,Jun 24,184.07,184.23,182.77,+1.10,+0.60%,22/05
,Lean Hogs,Jun 24,95.38,96.40,95.13,-1.02,-1.06%,22/05
,Feeder Cattle derived,Aug 24,262.80,263.00,257.98,+2.97,+1.14%,22/05
,Lumber,Jul 24,539.50,542.00,536.50,+2.50,+0.47%,22/05
,Oats derived,,369.90,370.80,368.50,+1.50,+0.41%,03:22:37
