,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.844,5.737,5.737,5.737,+0.000,+0.00%,20:23:05,
,Philippines 3M,5.820,5.747,5.747,5.747,+0.000,+0.00%,20:23:05,
,Philippines 6M,5.943,5.903,5.903,5.903,+0.000,+0.00%,20:23:05,
,Philippines 1Y,6.029,6.076,6.076,6.076,0.000,0.00%,20:23:05,
,Philippines 2Y,6.334,6.287,6.287,6.287,+0.000,+0.00%,20:23:01,
,Philippines 3Y,6.407,6.358,6.358,6.358,+0.000,+0.00%,20:23:04,
,Philippines 4Y,6.419,6.370,6.370,6.370,+0.000,+0.00%,20:23:01,
,Philippines 5Y,6.431,6.375,6.375,6.375,+0.000,+0.00%,20:23:01,
,Philippines 7Y,6.726,6.651,6.651,6.651,+0.000,+0.00%,20:23:01,
,Philippines 10Y,6.797,6.735,6.735,6.735,+0.000,+0.00%,20:23:05,
,Philippines 20Y,6.755,6.685,6.685,6.685,+0.000,+0.00%,20:23:05,
