,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Israel 1M,4.422,4.273,4.486,4.422,0.000,0.00%,02/06,
,Israel 3M,4.340,4.325,4.382,4.340,+0.015,+0.35%,03:01:00,
,Israel 6M,4.355,4.359,4.419,4.355,-0.004,-0.09%,06:21:00,
,Israel 9M,4.375,4.366,4.399,4.375,+0.009,+0.21%,07:13:00,
,Israel 1Y,4.338,4.359,4.374,4.338,-0.021,-0.48%,07:31:00,
,Israel 2Y,4.372,4.420,4.437,4.369,-0.048,-1.09%,07:38:00,
,Israel 3Y,4.512,4.568,4.573,4.458,-0.056,-1.23%,07:39:00,
,Israel 5Y,4.565,4.664,4.669,4.534,-0.099,-2.12%,07:38:00,
,Israel 10Y,4.842,5.000,5.019,4.823,-0.158,-3.16%,07:37:00,
,Israel 20Y,5.006,5.173,5.161,4.990,-0.167,-3.23%,07:39:00,
,Israel 30Y,5.312,5.430,5.416,5.271,-0.118,-2.17%,07:37:00,
