Name Currency,Price,+/-,%,market cap,circulating supply,Volume,Last Updated
Bitcoin,"67,683.4520",-554.09,-0.81%,"1,334.16 B","19,711,706",34.65 B,09:11:00 AM
Ethereum,"3,489.1526",-70.80,-1.99%,419.23 B,"120,152,590",16.20 B,09:10:00 AM
Tether,1.0000,0.00,0.03%,112.55 B,"112,544,030,567",66.30 B,09:10:00 AM
Binance Coin,605.3885,-13.53,-2.19%,89.35 B,"147,584,285",2.10 B,09:10:00 AM
Solana,149.5861,-5.48,-3.53%,69.04 B,"461,545,756",2.61 B,09:10:00 AM
Lido stETH,"3,490.1775",-67.73,-1.90%,33.21 B,"9,514,560",74.51 M,09:10:00 AM
USD Coin,1.0001,0.00,0.01%,32.50 B,"32,493,483,720",7.29 B,09:10:00 AM
Ripple,0.4868,0.00,-0.96%,27.02 B,"55,506,158,411",1.21 B,09:11:00 AM
Dogecoin,0.1432,0.00,-1.97%,20.72 B,"144,692,456,384",1.21 B,09:11:00 AM
Toncoin,7.4984,0.03,0.38%,18.24 B,"2,432,816,318",528.69 M,09:10:00 AM
Cardano,0.4290,-0.01,-2.00%,15.33 B,"35,725,423,531",457.15 M,09:10:00 AM
Lido wstETH,"4,085.5352",-73.29,-1.76%,13.29 B,"3,253,644",23.48 M,09:11:00 AM
SHIBA INU,0.0000,0.00,-3.46%,12.63 B,"589,271,521,133,583",691.73 M,09:10:00 AM
Avalanche,31.8036,-1.45,-4.37%,12.51 B,"393,287,500",372.95 M,09:10:00 AM
WETH,"3,497.6099",-65.26,-1.83%,11.81 B,"3,375,318",1.13 B,09:11:00 AM
Wrapped Bitcoin,"67,687.8793",-608.67,-0.89%,10.37 B,"153,236",228.06 M,09:10:00 AM
Tron,0.1165,0.00,0.05%,10.17 B,"87,296,752,223",347.81 M,09:10:00 AM
Wrapped TRON,0.1163,0.00,-0.19%,10.17 B,"87,422,775,793",1.26 M,09:11:00 AM
Polkadot,6.4819,-0.26,-3.84%,9.32 B,"1,437,953,431",278.81 M,09:11:00 AM
Chainlink,15.2796,-0.71,-4.45%,8.97 B,"587,099,970",395.05 M,09:10:00 AM
Bitcoin Cash,443.6559,-10.40,-2.29%,8.75 B,"19,718,862",292.21 M,09:10:00 AM
NEAR Protocol,6.1342,-0.26,-4.06%,6.67 B,"1,087,989,616",319.59 M,09:11:00 AM
Polygon,0.6238,-0.02,-3.12%,6.17 B,"9,897,485,556",307.90 M,09:10:00 AM
ether.fi Staked ETH,"3,495.5487",-56.50,-1.59%,6.11 B,"1,748,638","226,708.73",09:10:00 AM
Uniswap,9.9646,-0.10,-0.96%,5.98 B,"599,957,295",289.50 M,09:10:00 AM
Litecoin,78.9214,0.48,0.61%,5.89 B,"74,637,731",378.89 M,09:11:00 AM
