,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.S. 1M,5.370,5.368,5.389,5.363,+0.000,+0.00%,09:29:24,
,U.S. 2M,5.393,5.390,5.414,5.391,+0.000,+0.00%,31/05,
,U.S. 3M,5.405,5.391,5.460,5.405,+0.014,+0.27%,10:06:22,
,U.S. 4M,5.404,5.406,5.433,5.404,0.000,0.00%,31/05,
,U.S. 6M,5.378,5.369,5.427,5.378,+0.009,+0.17%,10:30:43,
,U.S. 1Y,5.161,5.192,5.240,5.159,-0.031,-0.59%,10:55:27,
,U.S. 2Y,4.820,4.893,4.887,4.816,-0.073,-1.48%,11:09:52,
,U.S. 3Y,4.618,4.703,4.691,4.614,-0.085,-1.81%,11:09:03,
,U.S. 5Y,4.424,4.528,4.512,4.419,-0.104,-2.29%,11:09:18,
,U.S. 7Y,4.419,4.525,4.509,4.411,-0.106,-2.34%,11:09:59,
,U.S. 10Y,4.407,4.516,4.503,4.402,-0.109,-2.43%,11:17:00,
,U.S. 20Y,4.636,4.731,4.722,4.625,-0.095,-2.01%,11:09:59,
,U.S. 30Y,4.565,4.652,4.645,4.554,-0.087,-1.87%,11:09:58,
