,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Uganda 3M,10.436,10.200,10.200,10.200,+0.235,+2.31%,04:26:34,
,Uganda 6M,13.592,13.250,13.250,12.500,+0.342,+2.58%,04:22:57,
,Uganda 1Y,13.719,13.800,13.800,13.800,-0.081,-0.59%,04:25:59,
,Uganda 2Y,15.658,15.300,15.658,15.658,+0.000,+0.00%,30/05,
,Uganda 3Y,15.823,15.463,15.823,15.823,+0.000,+0.00%,30/05,
,Uganda 5Y,16.402,15.982,16.402,16.402,+0.000,+0.00%,30/05,
,Uganda 10Y,17.363,16.865,17.363,17.363,+0.000,+0.00%,30/05,
,Uganda 15Y,16.748,16.300,16.300,16.300,+0.000,+0.00%,28/03,
