,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Malaysia 3W,3.130,0.000,3.130,3.130,+3.130,+100000.00%,30/05,
,Malaysia 3M,3.170,0.000,3.170,3.170,+3.170,+100000.00%,30/05,
,Malaysia 7M,3.220,0.000,3.220,3.220,+3.220,+100000.00%,30/05,
,Malaysia 1Y,3.270,3.270,3.270,3.270,0.000,0.00%,30/05,
,Malaysia 3Y,3.609,3.590,3.621,3.609,+0.019,+0.53%,05:12:00,
,Malaysia 5Y,3.732,3.709,3.738,3.732,+0.023,+0.62%,05:22:06,
,Malaysia 7Y,3.881,3.851,3.883,3.881,+0.030,+0.78%,04:22:03,
,Malaysia 10Y,3.935,3.912,3.944,3.935,+0.023,+0.59%,04:42:05,
,Malaysia 15Y,4.053,4.018,4.056,4.039,+0.035,+0.87%,04:52:06,
,Malaysia 20Y,4.167,4.135,4.167,4.167,+0.032,+0.77%,04:13:33,
,Malaysia 30Y,4.258,4.226,4.258,4.255,+0.032,+0.76%,04:58:36,
