,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Finland 2Y,3.115,3.184,3.189,3.082,-0.069,-2.17%,11:17:35,
,Finland 3Y,3.016,3.073,3.091,3.000,-0.057,-1.85%,11:17:37,
,Finland 4Y,2.961,3.041,3.034,2.944,-0.080,-2.63%,11:17:37,
,Finland 5Y,2.934,2.996,3.021,2.915,-0.062,-2.07%,11:17:31,
,Finland 6Y,2.923,2.989,3.008,2.883,-0.066,-2.21%,11:17:30,
,Finland 8Y,2.950,3.022,3.035,2.931,-0.072,-2.38%,11:17:36,
,Finland 10Y,3.028,3.101,3.114,3.008,-0.073,-2.35%,11:17:30,
,Finland 15Y,3.205,3.282,3.288,3.197,-0.077,-2.35%,11:17:31,
,Finland 30Y,3.092,3.151,3.154,3.081,-0.059,-1.87%,11:17:34,
