,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.551,3.496,3.600,3.503,+0.055,+1.57%,07:23:42,
,Italy 3M,3.641,3.636,3.739,3.631,+0.005,+0.14%,07:39:41,
,Italy 6M,3.563,3.607,3.622,3.540,-0.044,-1.22%,07:39:41,
,Italy 9M,3.582,3.613,3.620,3.520,-0.031,-0.86%,07:39:41,
,Italy 1Y,3.557,3.596,3.612,3.551,-0.039,-1.08%,07:39:56,
,Italy 2Y,3.538,3.599,3.584,3.535,-0.061,-1.69%,07:39:47,
,Italy 3Y,3.367,3.423,3.428,3.362,-0.056,-1.64%,07:39:47,
,Italy 4Y,3.403,3.455,3.459,3.398,-0.052,-1.51%,07:39:56,
,Italy 5Y,3.443,3.499,3.499,3.438,-0.056,-1.60%,07:39:39,
,Italy 6Y,3.568,3.621,3.622,3.562,-0.053,-1.46%,07:39:54,
,Italy 7Y,3.573,3.624,3.629,3.569,-0.051,-1.41%,07:39:55,
,Italy 8Y,3.676,3.732,3.734,3.671,-0.056,-1.50%,07:39:48,
,Italy 9Y,3.785,3.838,3.840,3.778,-0.053,-1.38%,07:39:51,
,Italy 10Y,3.912,3.965,3.967,3.907,-0.053,-1.34%,07:39:57,
,Italy 15Y,4.220,4.275,4.271,4.216,-0.055,-1.29%,07:39:55,
,Italy 20Y,4.347,4.399,4.393,4.340,-0.052,-1.18%,07:40:00,
,Italy 25Y,4.351,4.399,4.388,4.346,-0.048,-1.09%,07:40:01,
,Italy 30Y,4.438,4.485,4.480,4.432,-0.047,-1.05%,07:39:53,
,Italy 50Y,4.078,4.126,4.114,4.074,-0.048,-1.16%,07:39:59,
