,Pair,Bid,Ask,High,Low,Chg.,Chg. %,Time
,EUR/USD,1.0841,1.0845,1.0860,1.0827,+0.0002,+0.02%,07:37:41
,USD/JPY,156.70,156.72,157.48,156.64,-0.60,-0.38%,07:36:55
,GBP/USD,1.2728,1.2732,1.2756,1.2694,-0.0009,-0.07%,07:37:04
,USD/TRY,32.1990,32.2080,32.2835,32.1330,-0.0287,-0.09%,07:37:32
,USD/CHF,0.9013,0.9017,0.9036,0.9005,-0.0004,-0.04%,07:37:02
,USD/CAD,1.3643,1.3644,1.3669,1.3606,+0.0017,+0.12%,07:36:36
,EUR/JPY,169.91,169.93,170.89,169.81,-0.62,-0.36%,07:36:50
,AUD/USD,0.6655,0.6657,0.6665,0.6633,+0.0004,+0.06%,07:36:34
,NZD/USD,0.6155,0.6157,0.6159,0.6133,+0.0014,+0.23%,07:37:01
,EUR/GBP,0.8517,0.8518,0.8536,0.8511,+0.0002,+0.02%,07:36:55
,EUR/CHF,0.9773,0.9775,0.9805,0.9761,-0.0025,-0.25%,07:37:05
,AUD/JPY,104.28,104.31,104.73,104.14,-0.24,-0.23%,07:36:40
,GBP/JPY,199.49,199.51,200.65,199.23,-0.81,-0.40%,07:37:01
,CHF/JPY,173.82,173.84,174.69,173.80,-0.32,-0.19%,07:36:36
,EUR/CAD,1.4793,1.4794,1.4816,1.4771,+0.0005,+0.03%,07:37:22
,AUD/CAD,0.9079,0.9081,0.9083,0.9055,+0.0015,+0.17%,07:37:29
,CAD/JPY,114.84,114.87,115.55,114.75,-0.49,-0.43%,07:36:52
,NZD/JPY,96.46,96.50,96.81,96.28,+0.01,+0.01%,07:37:32
,AUD/NZD,1.0809,1.0813,1.0843,1.0807,-0.0025,-0.23%,07:36:38
,GBP/AUD,1.9126,1.9129,1.9184,1.9121,-0.0035,-0.18%,07:36:41
,EUR/AUD,1.6291,1.6294,1.6349,1.6289,-0.0025,-0.15%,07:37:42
,GBP/CHF,1.1475,1.1478,1.1513,1.1448,-0.0036,-0.31%,07:37:33
,EUR/NZD,1.7611,1.7615,1.7687,1.7608,-0.0065,-0.37%,07:37:43
,AUD/CHF,0.5999,0.6000,0.6016,0.5985,-0.0008,-0.13%,07:36:28
,GBP/NZD,2.0675,2.0683,2.0765,2.0671,-0.0085,-0.41%,07:36:44
,USD/INR,83.155,83.166,83.461,82.975,-0.300,-0.36%,07:36:42
,USD/CNY,7.2458,7.2463,7.2467,7.2417,+0.0046,+0.06%,07:29:02
,USD/SGD,1.3498,1.3499,1.3521,1.3496,-0.0011,-0.09%,07:37:12
,USD/HKD,7.8207,7.8208,7.8217,7.8182,-0.0003,0.00%,07:36:41
,USD/DKK,6.8790,6.8794,6.8885,6.8688,+0.0046,+0.07%,07:36:50
,GBP/CAD,1.7368,1.7371,1.7382,1.7340,-0.0001,-0.01%,07:37:07
,USD/SEK,10.4963,10.5163,10.5358,10.5000,-0.0080,-0.08%,07:37:33
,USD/ILS,3.6629,3.6679,3.7195,3.6518,-0.0422,-1.14%,07:36:40
,USD/RUB,89.2355,89.2355,90.1977,89.0750,-0.8645,-0.96%,07:36:27
,USD/MXN,17.5945,17.6065,17.7253,16.9179,+0.6075,+3.58%,07:37:41
,USD/ZAR,18.6990,18.7166,18.8832,18.6581,-0.1001,-0.53%,07:37:14
,CAD/CHF,0.6605,0.6608,0.6635,0.6595,-0.0024,-0.37%,07:36:43
,NZD/CAD,0.8398,0.8401,0.8403,0.8364,+0.0034,+0.40%,07:36:41
,NZD/CHF,0.5548,0.5551,0.5550,0.5531,+0.0007,+0.13%,07:36:42
,BTC/USD,"69,161.0","69,162.0","69,350.0","67,340.0",0.0,+2.45%,07:36:46
,BTC/EUR,"63,702.1","63,702.2","63,966.7","62,327.2",0.0,+2.39%,07:36:49
,ETH/USD,"3,812.23","3,812.24","3,842.01","3,752.62",+6.74,+0.18%,07:36:53
