,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.342,5.280,5.361,5.342,+0.062,+1.17%,05:24:55,
,U.K. 3M,5.305,5.267,5.319,5.305,+0.038,+0.72%,06:22:03,
,U.K. 6M,5.254,5.262,5.287,5.254,-0.008,-0.15%,06:52:00,
,U.K. 1Y,4.7865,4.7970,4.8450,4.7765,-0.0105,-0.22%,11:17:28,
,U.K. 2Y,4.3825,4.4170,4.4415,4.3685,-0.0345,-0.78%,11:17:23,
,U.K. 3Y,4.2715,4.3160,4.3515,4.2595,-0.0445,-1.03%,11:17:23,
,U.K. 4Y,4.3105,4.3590,4.3945,4.3010,-0.0485,-1.11%,11:17:28,
,U.K. 5Y,4.1605,4.2160,4.2455,4.1525,-0.0555,-1.32%,11:17:28,
,U.K. 6Y,4.0905,4.1480,4.1815,4.0830,-0.0575,-1.39%,11:17:28,
,U.K. 7Y,4.1195,4.1660,4.2100,4.1150,-0.0465,-1.12%,11:17:28,
,U.K. 8Y,4.1330,4.1890,4.2250,4.1280,-0.0560,-1.34%,11:17:28,
,U.K. 9Y,4.2100,4.2650,4.3010,4.2050,-0.0550,-1.29%,11:17:28,
,U.K. 10Y,4.2760,4.3220,4.3595,4.2680,-0.0460,-1.06%,11:17:23,
,U.K. 12Y,4.371,4.420,4.464,4.367,-0.049,-1.11%,11:17:28,
,U.K. 15Y,4.5190,4.5620,4.6155,4.5125,-0.0430,-0.94%,11:17:31,
,U.K. 20Y,4.685,4.716,4.777,4.678,-0.031,-0.66%,11:17:23,
,U.K. 25Y,4.684,4.729,4.778,4.677,-0.045,-0.95%,11:17:28,
,U.K. 30Y,4.732,4.762,4.823,4.726,-0.030,-0.63%,11:17:23,
,U.K. 40Y,4.647,4.683,4.730,4.637,-0.036,-0.77%,11:17:23,
,U.K. 50Y,4.271,4.319,4.365,4.264,-0.048,-1.11%,11:17:28,
