,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.734,5.635,5.635,5.635,+0.099,+1.75%,09:08:32,
,Philippines 3M,5.787,5.717,5.768,5.717,+0.070,+1.23%,09:09:30,
,Philippines 6M,6.008,5.968,5.968,5.968,+0.040,+0.66%,09:08:49,
,Philippines 1Y,6.023,6.072,6.072,6.072,-0.049,-0.81%,09:07:47,
,Philippines 2Y,6.262,6.217,6.217,6.217,+0.045,+0.72%,09:05:38,
,Philippines 3Y,6.398,6.349,6.349,6.349,+0.050,+0.78%,09:07:47,
,Philippines 4Y,6.422,6.372,6.372,6.372,+0.050,+0.78%,09:05:38,
,Philippines 5Y,6.449,6.393,6.393,6.393,+0.056,+0.87%,09:05:38,
,Philippines 7Y,6.674,6.601,6.601,6.601,+0.073,+1.11%,09:05:38,
,Philippines 10Y,6.797,6.735,6.735,6.735,+0.061,+0.91%,09:09:30,
,Philippines 20Y,6.931,6.855,6.855,6.855,+0.076,+1.11%,09:08:31,
