,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.318,4.452,4.341,4.301,-0.134,-3.01%,11:17:03,
,Czech Republic 2Y,4.033,4.140,4.149,4.000,-0.107,-2.58%,11:17:16,
,Czech Republic 3Y,4.155,4.226,4.230,4.155,-0.071,-1.68%,11:15:48,
,Czech Republic 4Y,4.043,4.092,4.134,4.039,-0.049,-1.20%,11:16:46,
,Czech Republic 5Y,4.114,4.134,4.191,4.086,-0.020,-0.48%,11:15:58,
,Czech Republic 6Y,4.104,4.159,4.197,4.104,-0.055,-1.32%,11:17:29,
,Czech Republic 7Y,4.116,4.178,4.201,4.115,-0.062,-1.48%,11:15:57,
,Czech Republic 8Y,4.202,4.296,4.202,4.198,-0.087,-2.03%,04:54:58,
,Czech Republic 9Y,4.199,4.255,4.291,4.199,-0.056,-1.32%,11:15:57,
,Czech Republic 10Y,4.213,4.273,4.309,4.211,-0.060,-1.40%,11:17:02,
,Czech Republic 15Y,4.329,4.394,4.410,4.326,-0.065,-1.48%,11:17:24,
,Czech Republic 20Y,4.342,4.386,4.406,4.342,-0.114,-2.56%,10:23:50,
,Czech Republic 50Y,4.473,4.560,4.552,4.394,-0.087,-1.91%,11:15:59,
