,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Japan 1M,0.030,0.035,0.030,0.030,-0.007,-18.92%,02/06,
,Japan 3M,0.033,0.110,0.033,0.030,-0.077,-70.00%,05:00:06,
,Japan 6M,0.063,0.061,0.063,0.059,+0.002,+3.28%,05:00:06,
,Japan 9M,0.110,0.113,0.110,0.110,-0.005,-4.35%,02/06,
,Japan 1Y,0.226,0.231,0.226,0.222,-0.005,-2.16%,05:09:36,
,Japan 2Y,0.400,0.401,0.400,0.393,-0.001,-0.25%,05:21:54,
,Japan 3Y,0.448,0.455,0.452,0.446,-0.007,-1.54%,05:21:54,
,Japan 4Y,0.537,0.543,0.537,0.528,-0.006,-1.10%,05:29:25,
,Japan 5Y,0.625,0.634,0.632,0.623,-0.009,-1.42%,05:05:12,
,Japan 6Y,0.674,0.689,0.678,0.666,-0.015,-2.18%,05:29:25,
,Japan 7Y,0.765,0.788,0.770,0.757,-0.023,-2.92%,05:29:45,
,Japan 8Y,0.864,0.892,0.871,0.860,-0.028,-3.14%,05:29:45,
,Japan 9Y,0.960,0.985,0.964,0.952,-0.025,-2.54%,05:29:25,
,Japan 10Y,1.051,1.066,1.058,1.046,-0.015,-1.41%,05:29:45,
,Japan 15Y,1.535,1.676,1.541,1.527,-0.141,-8.41%,05:29:45,
,Japan 20Y,1.853,1.886,1.856,1.840,-0.033,-1.75%,05:05:13,
,Japan 30Y,2.172,2.251,2.176,2.156,-0.079,-3.51%,05:05:13,
,Japan 40Y,2.380,2.415,2.383,2.351,-0.035,-1.45%,05:05:13,
