,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Canada 1M,4.912,4.830,4.835,4.810,+0.083,+1.71%,08:17:55,
,Canada 2M,4.915,4.820,4.820,4.810,+0.095,+1.96%,08:03:12,
,Canada 3M,4.881,4.800,4.810,4.810,+0.081,+1.69%,08:03:12,
,Canada 6M,4.806,4.750,4.760,4.760,+0.057,+1.19%,08:03:12,
,Canada 1Y,4.589,4.600,4.600,4.590,-0.011,-0.24%,08:03:12,
,Canada 2Y,4.221,4.181,4.205,4.151,+0.041,+0.97%,09:09:26,
,Canada 3Y,4.073,4.054,4.045,4.024,+0.019,+0.47%,09:09:05,
,Canada 4Y,3.838,3.817,3.850,3.781,+0.021,+0.54%,09:07:43,
,Canada 5Y,3.703,3.679,3.693,3.643,+0.024,+0.64%,09:07:55,
,Canada 7Y,3.605,3.596,3.590,3.560,+0.009,+0.24%,09:07:43,
,Canada 10Y,3.642,3.630,3.638,3.590,+0.013,+0.34%,09:10:54,
,Canada 20Y,3.593,3.595,3.577,3.548,-0.002,-0.04%,09:10:46,
,Canada 30Y,3.483,3.482,3.472,3.435,+0.001,+0.03%,09:10:56,
