,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Brazil 3M,10.624,10.300,10.305,10.300,+0.324,+3.15%,31/05,
,Brazil 6M,10.517,10.315,10.335,10.315,+0.202,+1.95%,31/05,
,Brazil 9M,10.560,10.485,10.505,10.485,+0.075,+0.72%,31/05,
,Brazil 1Y,10.600,10.600,10.645,10.600,-0.051,0.00%,31/05,
,Brazil 2Y,10.519,10.960,10.985,10.960,-0.442,-4.03%,31/05,
,Brazil 3Y,11.053,11.120,11.162,11.120,+-0.067,+-0.60%,31/05,
,Brazil 5Y,11.520,11.575,11.642,11.575,+-0.055,+-0.48%,31/05,
,Brazil 8Y,11.779,11.825,11.885,11.825,-0.046,-0.39%,31/05,
,Brazil 10Y,11.796,11.840,11.890,11.840,-0.044,-0.37%,31/05,
